{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': 64253995, 'baby_time': 0.10100793838500977, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'baby_result': 213590935, 'baby_time': 0.12100911140441895, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'baby_result': 1338757604, 'baby_time': 0.22297883033752441, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'baby_result': 634640442, 'baby_time': 0.15199637413024902, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'baby_result': 516533936, 'baby_time': 0.1410079002380371, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'baby_result': 703776013, 'baby_time': 0.15700912475585938, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'baby_result': 94003321, 'baby_time': 0.10500955581665039, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'baby_result': 600469142, 'baby_time': 0.14804887771606445, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'baby_result': 98055880, 'baby_time': 0.10300779342651367, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'baby_result': 991093705, 'baby_time': 0.1840810775756836, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'baby_result': 206520388, 'baby_time': 0.11300897598266602, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'baby_result': 722133628, 'baby_time': 0.15800905227661133, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'baby_result': 523993878, 'baby_time': 0.16801667213439941, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 162067355, 'order': 1351629300, 'baby_result': 1118680245, 'baby_time': 0.19795584678649902, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 650185787, 'order': 1351629300, 'baby_result': 944230273, 'baby_time': 0.18399691581726074, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2680114046, 'order': 1351629300, 'baby_result': 637322599, 'baby_time': 0.15299654006958008, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2583813854, 'order': 1351629300, 'baby_result': 391694124, 'baby_time': 0.13100767135620117, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1463572907, 'order': 1351629300, 'baby_result': 249958135, 'baby_time': 0.11699557304382324, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 189782547, 'order': 1351629300, 'baby_result': 1282591448, 'baby_time': 0.21001029014587402, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1012010233, 'order': 1351629300, 'baby_result': 1350075024, 'baby_time': 0.2169959545135498, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 533547320, 'order': 1351629300, 'baby_result': 378978375, 'baby_time': 0.12999534606933594, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1291037638, 'order': 1351629300, 'baby_result': 405246703, 'baby_time': 0.13900041580200195, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2653741833, 'order': 1351629300, 'baby_result': 634678663, 'baby_time': 0.15283966064453125, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1653128628, 'order': 1351629300, 'baby_result': 1039581404, 'baby_time': 0.18883800506591797, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1048561594, 'order': 1351629300, 'baby_result': 28193826, 'baby_time': 0.12399911880493164, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2028315626, 'order': 1351629300, 'baby_result': 883336313, 'baby_time': 0.1779167652130127, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 329214853, 'order': 1351629300, 'baby_result': 445127928, 'baby_time': 0.13801145553588867, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1400513884, 'order': 1351629300, 'baby_result': 338134299, 'baby_time': 0.12898564338684082, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 521938676, 'order': 1351629300, 'baby_result': 1254844216, 'baby_time': 0.20999598503112793, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 903547238, 'order': 1351629300, 'baby_result': 754363388, 'baby_time': 0.16299724578857422, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2102333786, 'order': 1351629300, 'baby_result': 871171182, 'baby_time': 0.1810002326965332, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 823125106, 'order': 1351629300, 'baby_result': 614088928, 'baby_time': 0.18099570274353027, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2242235628, 'order': 1351629300, 'baby_result': 693162596, 'baby_time': 0.19599485397338867, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1305781680, 'order': 1351629300, 'baby_result': 776509102, 'baby_time': 0.1759955883026123, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2450667401, 'order': 1351629300, 'baby_result': 126301268, 'baby_time': 0.11200118064880371, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 828520710, 'order': 1351629300, 'baby_result': 244514250, 'baby_time': 0.12199640274047852, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1420384835, 'order': 1351629300, 'baby_result': 1185245788, 'baby_time': 0.21499872207641602, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 746811621, 'order': 1351629300, 'baby_result': 785698333, 'baby_time': 0.17499589920043945, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2465806583, 'order': 1351629300, 'baby_result': 1104430874, 'baby_time': 0.20599842071533203, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1992809178, 'order': 1351629300, 'baby_result': 55536224, 'baby_time': 0.11699795722961426, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2700997237, 'order': 2703258600, 'baby_result': 289981258, 'baby_time': 0.1589980125427246, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2581010677, 'order': 2703258600, 'baby_result': 727760241, 'baby_time': 0.18499994277954102, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 845998131, 'order': 2703258600, 'baby_result': 165982898, 'baby_time': 0.14999651908874512, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 393359312, 'order': 2703258600, 'baby_result': 993759925, 'baby_time': 0.20599985122680664, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 444846865, 'order': 2703258600, 'baby_result': 1166986246, 'baby_time': 0.22487783432006836, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 355382235, 'order': 2703258600, 'baby_result': 1287612485, 'baby_time': 0.22798800468444824, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1100205427, 'order': 2703258600, 'baby_result': 477543442, 'baby_time': 0.16912055015563965, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1243539179, 'order': 2703258600, 'baby_result': 2370572483, 'baby_time': 0.31999707221984863, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 124837376, 'order': 2703258600, 'baby_result': 2624512958, 'baby_time': 0.3304555416107178, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1759586519, 'order': 2703258600, 'baby_result': 559180520, 'baby_time': 0.1699967384338379, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1797315928, 'order': 2703258600, 'baby_result': 136399791, 'baby_time': 0.15660977363586426, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1660261469, 'order': 2703258600, 'baby_result': 1644517605, 'baby_time': 0.2627909183502197, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 275121446, 'order': 2703258600, 'baby_result': 1403242988, 'baby_time': 0.23400211334228516, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 908227114, 'order': 2703258600, 'baby_result': 711292627, 'baby_time': 0.18699979782104492, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 67719384, 'order': 2703258600, 'baby_result': 1059261731, 'baby_time': 0.2029256820678711, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1284545571, 'order': 2703258600, 'baby_result': 287633440, 'baby_time': 0.18553757667541504, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 145601188, 'order': 2703258600, 'baby_result': 134827576, 'baby_time': 0.16208219528198242, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1325264040, 'order': 2703258600, 'baby_result': 447472738, 'baby_time': 0.17899870872497559, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1978945742, 'order': 2703258600, 'baby_result': 2553360612, 'baby_time': 0.31600260734558105, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 160195986, 'order': 2703258600, 'baby_result': 1773601293, 'baby_time': 0.2570009231567383, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2233208926, 'order': 2703258600, 'baby_result': 1389033906, 'baby_time': 0.23599648475646973, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1610383746, 'order': 2703258600, 'baby_result': 1356299824, 'baby_time': 0.22100043296813965, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 825854106, 'order': 2703258600, 'baby_result': 2523818779, 'baby_time': 0.3149991035461426, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2308291365, 'order': 2703258600, 'baby_result': 2591106046, 'baby_time': 0.32199692726135254, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1475950512, 'order': 2703258600, 'baby_result': 2461682807, 'baby_time': 0.3020009994506836, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2461847262, 'order': 2703258600, 'baby_result': 2061597999, 'baby_time': 0.3059990406036377, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2428265924, 'order': 2703258600, 'baby_result': 1880225188, 'baby_time': 0.4056861400604248, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1081944536, 'order': 2703258600, 'baby_result': 49719869, 'baby_time': 0.1592264175415039, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2509633416, 'order': 2703258600, 'baby_result': 2517209447, 'baby_time': 0.31499671936035156, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1645217586, 'order': 2703258600, 'baby_result': 2457402219, 'baby_time': 0.2890002727508545, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 677997206, 'order': 2703258600, 'baby_result': 1033300683, 'baby_time': 0.28306102752685547, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1905717891, 'order': 2703258600, 'baby_result': 2343508826, 'baby_time': 0.37102556228637695, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 387659726, 'order': 2703258600, 'baby_result': 669495435, 'baby_time': 0.19399809837341309, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 684285539, 'order': 2703258600, 'baby_result': 370056324, 'baby_time': 0.19905614852905273, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 751526962, 'order': 2703258600, 'baby_result': 1702982632, 'baby_time': 0.34933972358703613, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 458555593, 'order': 2703258600, 'baby_result': 2358131981, 'baby_time': 0.3300466537475586, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1556805708, 'order': 2703258600, 'baby_result': 2159547693, 'baby_time': 0.2910449504852295, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 292147803, 'order': 2703258600, 'baby_result': 2313154824, 'baby_time': 0.28099822998046875, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 425745586, 'order': 2703258600, 'baby_result': 2081560142, 'baby_time': 0.3188362121582031, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2318617328, 'order': 2703258600, 'baby_result': 2246929987, 'baby_time': 0.27899813652038574, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1342235564, 'order': 2703258600, 'baby_result': 2096704968, 'baby_time': 0.27899622917175293, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1341402692, 'order': 2703258600, 'baby_result': 753825262, 'baby_time': 0.18999934196472168, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 955867687, 'order': 2703258600, 'baby_result': 15151045, 'baby_time': 0.1459975242614746, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2536109872, 'order': 2703258600, 'baby_result': 170334264, 'baby_time': 0.15199947357177734, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1387417845, 'order': 2703258600, 'baby_result': 2068729389, 'baby_time': 0.2700002193450928, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2312703658, 'order': 2703258600, 'baby_result': 2355559181, 'baby_time': 0.28699684143066406, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1894214684, 'order': 2703258600, 'baby_result': 264737123, 'baby_time': 0.1529991626739502, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2160638751, 'order': 2703258600, 'baby_result': 514120501, 'baby_time': 0.1920146942138672, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2422833271, 'order': 2703258600, 'baby_result': 1690481558, 'baby_time': 0.2409970760345459, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 26732408, 'order': 2703258600, 'baby_result': 256883556, 'baby_time': 0.16199707984924316, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30349383276, 'order': 33496983728, 'baby_result': 1875864742, 'baby_time': 0.5726568698883057, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 852427156, 'order': 33496983728, 'baby_result': 22738119117, 'baby_time': 1.0392823219299316, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 42062380241, 'order': 33496983728, 'baby_result': 23330940362, 'baby_time': 0.9390084743499756, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52610020023, 'order': 33496983728, 'baby_result': 6669465237, 'baby_time': 0.6596086025238037, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 57212518718, 'order': 33496983728, 'baby_result': 21960936778, 'baby_time': 0.8879966735839844, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49214219717, 'order': 33496983728, 'baby_result': 27197290737, 'baby_time': 1.0109961032867432, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 32373334469, 'order': 33496983728, 'baby_result': 11068087336, 'baby_time': 0.6979990005493164, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 20997403006, 'order': 33496983728, 'baby_result': 13981492036, 'baby_time': 0.7709975242614746, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 11769166298, 'order': 33496983728, 'baby_result': 21526959423, 'baby_time': 0.931178092956543, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30609897741, 'order': 33496983728, 'baby_result': 28945343100, 'baby_time': 1.1126086711883545, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18554915360, 'order': 33496983728, 'baby_result': 18122178740, 'baby_time': 0.9076278209686279, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 65891085647, 'order': 33496983728, 'baby_result': 1715951756, 'baby_time': 0.633277177810669, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59560979674, 'order': 33496983728, 'baby_result': 25478226206, 'baby_time': 1.005091905593872, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 53888383836, 'order': 33496983728, 'baby_result': 31278388583, 'baby_time': 1.0624144077301025, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59628654350, 'order': 33496983728, 'baby_result': 28750414571, 'baby_time': 1.0611445903778076, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 2175986603, 'order': 33496983728, 'baby_result': 24019591927, 'baby_time': 1.0170230865478516, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 15299000216, 'order': 33496983728, 'baby_result': 16494582311, 'baby_time': 0.8589992523193359, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 41353596710, 'order': 33496983728, 'baby_result': 29995317075, 'baby_time': 1.0629706382751465, 'baby_mem_mb': 25.65888214111328}
